city,party,leader,tweet,tweet_time
cardiff,,Boris-Johnson,Boris Johnson 'said f*** the families' of 7/7 terror attacks' https://t.co/aluyPfp1Ha,Sun Nov 24 19:44:04 +0000 2019
cardiff,,Boris-Johnson,@SimonWood2k5 @CorbynHope @BBCNewsPR @AaronBastani @BBCNews Well whoever edited out the audience laughing at Boris… https://t.co/3GQi950Ymg,Sun Nov 24 19:42:06 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 19:20:27 +0000 2019
cardiff,,Boris-Johnson,"RT @SocialistAgenda: #ToryMenace 

Conservative Manifesto Launch: ⁦@BorisJohnson⁩ main election pledge debunked within minutes..

There is…",Sun Nov 24 19:17:04 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 19:14:14 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 19:12:32 +0000 2019
cardiff,,Boris-Johnson,"#ToryMenace 

Conservative Manifesto Launch: ⁦@BorisJohnson⁩ main election pledge debunked within minutes..

There… https://t.co/bCeYdQLVrT",Sun Nov 24 19:07:44 +0000 2019
cardiff,,Boris-Johnson,"#ToryMenace 

⁦@BorisJohnson⁩ flounders as he fails to defend Tories’ fake factchecker at manifesto launch

There i… https://t.co/tmpSJvWnhc",Sun Nov 24 19:05:11 +0000 2019
cardiff,,Boris-Johnson,"#ToryMenace 

Any comments ⁦@RachelRileyRR⁩ ?

⁦@BorisJohnson⁩ said that seeing ‘bunch of black kids’ makes alarm b… https://t.co/eZdCM9C0nR",Sun Nov 24 19:03:32 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 18:57:50 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 18:54:55 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 18:50:15 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 18:48:03 +0000 2019
cardiff,,Boris-Johnson,@SimonWood2k5 @CorbynHope @BBCNewsPR @AaronBastani @BBCNews Boris Johnson clearly has issues with the truth and tru… https://t.co/vKzRiYaHXb,Sun Nov 24 18:46:07 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 18:43:00 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 18:40:56 +0000 2019
cardiff,,Boris-Johnson,https://t.co/lSxvcYumqz,Sun Nov 24 18:36:17 +0000 2019
