city,party,leader,tweet,tweet_time
london,,Jeremy-Corbyn,RT @Independent: Stephen Fry fact-checking Boris Johnson and Jeremy Corbyn is a must-watch https://t.co/9KuiYK0tBW,Fri Nov 29 14:53:43 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:53:42 +0000 2019
london,,Jeremy-Corbyn,"RT @ajcdeane: Says it all

“Adams backs Jeremy Corbyn as next PM” - BBC News https://t.co/euX7vcVP5V",Fri Nov 29 14:53:33 +0000 2019
london,,Jeremy-Corbyn,"RT @tomhfh: He might not believe it himself, but Jeremy Corbyn is an anti-Semite. https://t.co/IhTjsqnXMZ",Fri Nov 29 14:53:25 +0000 2019
london,,Jeremy-Corbyn,"RT @tomhfh: He might not believe it himself, but Jeremy Corbyn is an anti-Semite. https://t.co/IhTjsqnXMZ",Fri Nov 29 14:53:18 +0000 2019
london,,Jeremy-Corbyn,"RT @_NOMICS: Jeremy finally lost his patience with these punks and rightly so

Corbyn’S Labour are a legit alternative to the Tories and no…",Fri Nov 29 14:53:18 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:53:10 +0000 2019
london,,Jeremy-Corbyn,RT @martinwolf_: Martin Wolf: Why I cannot vote for Jeremy Corbyn’s Labour party https://t.co/mvMYQJQlJG,Fri Nov 29 14:53:02 +0000 2019
london,,Jeremy-Corbyn,"RT @SadiqKhan: Jeremy Corbyn: I declare a climate emergency 

Boris Johnson: *silence*

Leadership is about showing up. #ClimateDebate http…",Fri Nov 29 14:52:50 +0000 2019
london,,Jeremy-Corbyn,RT @andrewfeinstein: Jewish author Michael Rosen has responded to the Chief Rabbi’s comments about Jeremy Corbyn. And it’s essential readin…,Fri Nov 29 14:52:42 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:52:38 +0000 2019
london,,Jeremy-Corbyn,RT @surfingqueen: Gisela Stuart is a disgrace. Standing on a platform with Boris Johnson and Michael Gove asking Labour voters to vote Cons…,Fri Nov 29 14:52:34 +0000 2019
london,,Jeremy-Corbyn,RT @AdamWagner1: So Jeremy Corbyn's central claims in response to @afneil on antisemitism were false https://t.co/iQpkjF5qIX,Fri Nov 29 14:52:13 +0000 2019
london,,Jeremy-Corbyn,RT @MissEllieMae: I KNOW I SAY THIS A LOT BUT CAN YOU IMAGINE WHAT THE PRESS WOULD SAY IF JEREMY CORBYN SENT HIS DAD TO A LEADERS' DEBATE I…,Fri Nov 29 14:52:03 +0000 2019
london,,Jeremy-Corbyn,RT @JackDunc1: Let me get this straight. Boris Johnson (forgetting he's being filmed) signals to journalists to change subject when he feel…,Fri Nov 29 14:51:48 +0000 2019
london,,Jeremy-Corbyn,"Jeremy Corbyn on Hamas, the Middle East and the super-rich https://t.co/87KGrZyHmZ via @YouTube",Fri Nov 29 14:51:47 +0000 2019
london,,Jeremy-Corbyn,RT @tomhfh: Jeremy. Corbyn. Is. An. Anti-Semite. https://t.co/ojsdYyRlHv,Fri Nov 29 14:51:44 +0000 2019
london,,Jeremy-Corbyn,"RT @ajcdeane: Says it all

“Adams backs Jeremy Corbyn as next PM” - BBC News https://t.co/euX7vcVP5V",Fri Nov 29 14:51:30 +0000 2019
london,,Jeremy-Corbyn,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:51:29 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:51:26 +0000 2019
london,,Jeremy-Corbyn,"RT @SkyNews: ""Was that an opportune moment to get a dig in about something else?"" 

@BarryGardiner hits back at journalists, including Sky'…",Fri Nov 29 14:51:21 +0000 2019
london,,Jeremy-Corbyn,"RT @HackneyAbbott: This election is our last chance to tackle the climate emergency.

Today @UKLabour announced our 'Plan for Nature' inc:…",Fri Nov 29 14:51:17 +0000 2019
london,,Jeremy-Corbyn,"Update: Labour leader Jeremy Corbyn has attacked the sale, saying that ""two billionaire press barons"" now own half… https://t.co/bdwtHsehqm",Fri Nov 29 14:51:16 +0000 2019
london,,Jeremy-Corbyn,RT @andrewfeinstein: Jewish author Michael Rosen has responded to the Chief Rabbi’s comments about Jeremy Corbyn. And it’s essential readin…,Fri Nov 29 14:51:16 +0000 2019
london,,Jeremy-Corbyn,RT @Independent: Stephen Fry fact-checking Boris Johnson and Jeremy Corbyn is a must-watch https://t.co/9KuiYK0tBW,Fri Nov 29 14:51:15 +0000 2019
london,,Jeremy-Corbyn,https://t.co/yMFdD4WRPY,Fri Nov 29 14:51:06 +0000 2019
london,,Jeremy-Corbyn,"RT @tomhfh: He might not believe it himself, but Jeremy Corbyn is an anti-Semite. https://t.co/IhTjsqnXMZ",Fri Nov 29 14:51:06 +0000 2019
london,,Jeremy-Corbyn,"RT @_NOMICS: Jeremy finally lost his patience with these punks and rightly so

Corbyn’S Labour are a legit alternative to the Tories and no…",Fri Nov 29 14:51:02 +0000 2019
london,,Jeremy-Corbyn,"RT @Catheri77148739: @Peston Its easy !!!
Choose a kind caring humanitarian like Jeremy Corbyn not someone who denigrates single mums or wh…",Fri Nov 29 14:50:53 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:50:39 +0000 2019
london,,Jeremy-Corbyn,"RT @_NOMICS: Jeremy finally lost his patience with these punks and rightly so

Corbyn’S Labour are a legit alternative to the Tories and no…",Fri Nov 29 14:50:37 +0000 2019
london,,Jeremy-Corbyn,RT @MissEllieMae: I KNOW I SAY THIS A LOT BUT CAN YOU IMAGINE WHAT THE PRESS WOULD SAY IF JEREMY CORBYN SENT HIS DAD TO A LEADERS' DEBATE I…,Fri Nov 29 14:50:36 +0000 2019
london,,Jeremy-Corbyn,"RT @ajcdeane: Says it all

“Adams backs Jeremy Corbyn as next PM” - BBC News https://t.co/euX7vcVP5V",Fri Nov 29 14:50:32 +0000 2019
london,,Jeremy-Corbyn,RT @JAKKLomond: @jeremycorbyn We saw what holding you to account looks like on Andrew Neil Show. And it wasn’t pretty. Are we to judge you…,Fri Nov 29 14:50:19 +0000 2019
london,,Jeremy-Corbyn,"RT @tomhfh: He might not believe it himself, but Jeremy Corbyn is an anti-Semite. https://t.co/IhTjsqnXMZ",Fri Nov 29 14:50:18 +0000 2019
london,,Jeremy-Corbyn,"RT @tomhfh: He might not believe it himself, but Jeremy Corbyn is an anti-Semite. https://t.co/IhTjsqnXMZ",Fri Nov 29 14:50:16 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:50:14 +0000 2019
london,,Jeremy-Corbyn,RT @MissEllieMae: I KNOW I SAY THIS A LOT BUT CAN YOU IMAGINE WHAT THE PRESS WOULD SAY IF JEREMY CORBYN SENT HIS DAD TO A LEADERS' DEBATE I…,Fri Nov 29 14:50:05 +0000 2019
london,,Jeremy-Corbyn,Stephen Fry fact-checking Boris Johnson and Jeremy Corbyn is a must-watch https://t.co/9KuiYK0tBW,Fri Nov 29 14:50:00 +0000 2019
london,,Jeremy-Corbyn,RT @JackDunc1: Let me get this straight. Boris Johnson (forgetting he's being filmed) signals to journalists to change subject when he feel…,Fri Nov 29 14:49:52 +0000 2019
london,,Jeremy-Corbyn,"RT @_NOMICS: Jeremy finally lost his patience with these punks and rightly so

Corbyn’S Labour are a legit alternative to the Tories and no…",Fri Nov 29 14:49:50 +0000 2019
london,,Jeremy-Corbyn,RT @tomhfh: Jeremy. Corbyn. Is. An. Anti-Semite. https://t.co/ojsdYyRlHv,Fri Nov 29 14:49:50 +0000 2019
london,,Jeremy-Corbyn,RT @MissEllieMae: I KNOW I SAY THIS A LOT BUT CAN YOU IMAGINE WHAT THE PRESS WOULD SAY IF JEREMY CORBYN SENT HIS DAD TO A LEADERS' DEBATE I…,Fri Nov 29 14:49:49 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:49:46 +0000 2019
london,,Jeremy-Corbyn,"RT @ShaunBaileyUK: Jeremy Corbyn: ""Israel doesn't have a right to exist"".

Sadiq Khan: *silence*

Leadership is about confronting antisemit…",Fri Nov 29 14:49:45 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:49:45 +0000 2019
london,,Jeremy-Corbyn,"RT @ajcdeane: Says it all

“Adams backs Jeremy Corbyn as next PM” - BBC News https://t.co/euX7vcVP5V",Fri Nov 29 14:49:45 +0000 2019
london,,Jeremy-Corbyn,"RT @tomhfh: He might not believe it himself, but Jeremy Corbyn is an anti-Semite. https://t.co/IhTjsqnXMZ",Fri Nov 29 14:49:41 +0000 2019
london,,Jeremy-Corbyn,RT @tomhfh: Jeremy. Corbyn. Is. An. Anti-Semite. https://t.co/ojsdYyRlHv,Fri Nov 29 14:49:21 +0000 2019
london,,Jeremy-Corbyn,"Jeremy Corbyn is a Gemini Sun, Taurus Moon, Scorpio Rising. BE OUR PRIME MINSTER ALREADY.",Fri Nov 29 14:49:19 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:49:16 +0000 2019
london,,Jeremy-Corbyn,"RT @_NOMICS: Jeremy finally lost his patience with these punks and rightly so

Corbyn’S Labour are a legit alternative to the Tories and no…",Fri Nov 29 14:49:11 +0000 2019
london,,Jeremy-Corbyn,RT @tomhfh: Jeremy. Corbyn. Is. An. Anti-Semite. https://t.co/ojsdYyRlHv,Fri Nov 29 14:49:07 +0000 2019
london,,Jeremy-Corbyn,"RT @_NOMICS: Jeremy finally lost his patience with these punks and rightly so

Corbyn’S Labour are a legit alternative to the Tories and no…",Fri Nov 29 14:49:07 +0000 2019
london,,Jeremy-Corbyn,RT @MissEllieMae: I KNOW I SAY THIS A LOT BUT CAN YOU IMAGINE WHAT THE PRESS WOULD SAY IF JEREMY CORBYN SENT HIS DAD TO A LEADERS' DEBATE I…,Fri Nov 29 14:49:03 +0000 2019
london,,Jeremy-Corbyn,"RT @ajcdeane: Says it all

“Adams backs Jeremy Corbyn as next PM” - BBC News https://t.co/euX7vcVP5V",Fri Nov 29 14:48:52 +0000 2019
london,,Jeremy-Corbyn,Did the BBC know about Boris Johnson withdrawing fron Andrew Neil interview - before Jeremy Corbyn's Interview?? Is… https://t.co/8BxbCGKyEe,Fri Nov 29 14:48:52 +0000 2019
london,,Jeremy-Corbyn,RT @RozKaveney: Anyone - and I really do mean anyone - who regards a continued Johnson premiership as in any way tolerable is enabling corr…,Fri Nov 29 14:48:36 +0000 2019
london,,Jeremy-Corbyn,"RT @ShaunBaileyUK: Jeremy Corbyn: ""Israel doesn't have a right to exist"".

Sadiq Khan: *silence*

Leadership is about confronting antisemit…",Fri Nov 29 14:48:30 +0000 2019
london,,Jeremy-Corbyn,RT @tomhfh: Jeremy. Corbyn. Is. An. Anti-Semite. https://t.co/ojsdYyRlHv,Fri Nov 29 14:48:20 +0000 2019
london,,Jeremy-Corbyn,RT @AdamWagner1: So Jeremy Corbyn's central claims in response to @afneil on antisemitism were false https://t.co/iQpkjF5qIX,Fri Nov 29 14:48:19 +0000 2019
london,,Jeremy-Corbyn,RT @tomhfh: Jeremy. Corbyn. Is. An. Anti-Semite. https://t.co/ojsdYyRlHv,Fri Nov 29 14:48:18 +0000 2019
london,,Jeremy-Corbyn,"RT @_NOMICS: Jeremy finally lost his patience with these punks and rightly so

Corbyn’S Labour are a legit alternative to the Tories and no…",Fri Nov 29 14:48:17 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:48:17 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:48:16 +0000 2019
london,,Jeremy-Corbyn,"RT @ShaunBaileyUK: Jeremy Corbyn: ""Israel doesn't have a right to exist"".

Sadiq Khan: *silence*

Leadership is about confronting antisemit…",Fri Nov 29 14:48:14 +0000 2019
london,,Jeremy-Corbyn,RT @OwenJones84: Given Jeremy Corbyn was engulfed in a scandal after writing a foreword to a 1902 book by liberal history JA Hobson - which…,Fri Nov 29 14:48:11 +0000 2019
london,,Jeremy-Corbyn,"RT @tomhfh: He might not believe it himself, but Jeremy Corbyn is an anti-Semite. https://t.co/IhTjsqnXMZ",Fri Nov 29 14:48:10 +0000 2019
london,,Jeremy-Corbyn,RT @JonHollis9: Jeremy Corbyn is a racist. Criticising the Israeli Government is absolutely fine. Questioning Israel’s right to exist is ra…,Fri Nov 29 14:48:06 +0000 2019
london,,Jeremy-Corbyn,"RT @markantro: Jeremy Corbyn wants to lower the voting age to 16.

16 year olds....

https://t.co/nf5YZYtv2K",Fri Nov 29 14:48:04 +0000 2019
london,,Jo-Swinson,And Jo Swinson only cares about Jo Swinson. https://t.co/OmJCKcij8H,Fri Nov 29 14:53:09 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 14:52:05 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:51:29 +0000 2019
london,,Jo-Swinson,RT @antoniosteve: @JamesCleverly @bendepear @realDonaldTrump @BorisJohnson @Conservatives I just want to point out in response to this that…,Fri Nov 29 14:46:18 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 14:39:00 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:37:38 +0000 2019
london,,Jo-Swinson,"RT @journokatie: Another day, another fake newspaper from the Liberal Democrats. This time, copies found in Romsey. Still no direct respons…",Fri Nov 29 14:33:22 +0000 2019
london,,Jo-Swinson,This is excellent on Jo Swinson by @MattChorley  https://t.co/ogjomiDabu https://t.co/vKAD8KEsz3,Fri Nov 29 14:27:22 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 14:27:15 +0000 2019
london,,Jo-Swinson,"@JaroslavH @mattwridley I’m not saying Matt Ridley is guilty of confusion, but that Jo Swinson is.",Fri Nov 29 14:26:47 +0000 2019
london,,Jo-Swinson,RT @helenyg: Is Jo Swinson's election campaign punching below its weight? https://t.co/dkijBKdjzm,Fri Nov 29 14:26:05 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:21:40 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:20:02 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 14:17:59 +0000 2019
london,,Jo-Swinson,"@JuliaHines @BrokenBarnet Jo Swinson's voting record on fracking is not great: https://t.co/HgECEiFouJ
Similarly
He… https://t.co/Uu9YDYoDJm",Fri Nov 29 14:17:05 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 14:14:31 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:13:49 +0000 2019
london,,Jo-Swinson,Is Jo Swinson's election campaign punching below its weight? https://t.co/dkijBKdjzm,Fri Nov 29 14:09:44 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:08:12 +0000 2019
london,,Jo-Swinson,"""Insiders say the notion of Swinson becoming prime minister was not entirely a ruse, with her team being keen fans… https://t.co/20V167MM3k",Fri Nov 29 14:07:00 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 14:06:30 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 14:05:29 +0000 2019
london,,Jo-Swinson,RT @OwenJones84: I’m trying to work out how those saying “anyone but Jeremy Corbyn would thrash Boris Johnson” explain the calamitous failu…,Fri Nov 29 14:05:14 +0000 2019
london,,Jo-Swinson,"This is how Corbyn, Johnson and Swinson voted on major LGBT issues and legislation . Read before you vote… https://t.co/DvzC498j1M",Fri Nov 29 14:05:07 +0000 2019
london,,Jo-Swinson,"RT @alanjrenwick: Clearly, other parties are up to mischief too. Labour's claim that 95% would pay no more tax under its plans is false. Th…",Fri Nov 29 13:57:58 +0000 2019
london,,Jo-Swinson,"RT @journokatie: Another day, another fake newspaper from the Liberal Democrats. This time, copies found in Romsey. Still no direct respons…",Fri Nov 29 13:56:38 +0000 2019
london,,Jo-Swinson,Is Jo Swinson's election campaign punching below its weight? https://t.co/yUTO9Xp4J8,Fri Nov 29 13:54:47 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 13:54:45 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 13:53:43 +0000 2019
london,,Jo-Swinson,"@arachnochist @crisis_uk @joswinson No, you said Labour backs its own deal over Remain. You've said Corbyn needed t… https://t.co/SGTAFW8vpo",Fri Nov 29 13:53:32 +0000 2019
london,,Jo-Swinson,RT @eleanorkpenny: 'The population of hedgehogs has halved in the years' says admitted hedgehog trapper and alleged squirrel-killer Jo Swin…,Fri Nov 29 13:49:04 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 13:43:45 +0000 2019
london,,Jo-Swinson,"Liberal Demokratlar Lideri Jo Swinson, Brexit karşıtlığı konusunda kararlı tutumunu sürdürerek, “Brexit hiç bir şek… https://t.co/CAPFlzZzsx",Fri Nov 29 13:40:28 +0000 2019
london,,Jo-Swinson,"RT @BBCNewsPR: As part of our series of leaders' interviews, we have dates for two more next week. Andrew Neil will interview Liberal Democ…",Fri Nov 29 13:39:38 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 13:38:11 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 13:37:16 +0000 2019
london,,Jo-Swinson,.@signify analysis of online reaction to Jo Swinson and #LibDems during first half of #GE2019 campaign.… https://t.co/D2JqqvQyzR,Fri Nov 29 13:37:08 +0000 2019
london,,Jo-Swinson,"#GE2019: Jo Swinson, credibility gap? https://t.co/jtJGNZxIiV #data #digitaldemocracy #GeneralElection2019",Fri Nov 29 13:34:36 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 13:34:08 +0000 2019
london,,Jo-Swinson,"RT @MattChorley: How did her campaign, during which she has been fuelled by gallons of diet lemonade, lose its fizz?

What’s the problem wi…",Fri Nov 29 13:30:06 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 13:28:53 +0000 2019
london,,Jo-Swinson,"RT @evolvepolitics: - Boris Johnson is scared to do interviews because he thinks his poll numbers will plummet

- Jo Swinson’s poll numbers…",Fri Nov 29 13:28:42 +0000 2019
london,,Jo-Swinson,"RT @MattChorley: How did her campaign, during which she has been fuelled by gallons of diet lemonade, lose its fizz?

What’s the problem wi…",Fri Nov 29 13:27:48 +0000 2019
london,,Jo-Swinson,Nobody takes Swinson seriously. She wants to overturn the result of the biggest democratic exercise in history yet… https://t.co/qcrhAcppub,Fri Nov 29 13:27:45 +0000 2019
london,,Jo-Swinson,"RT @Minervagirl28: Please Jo Swinson tell us another boring story about your childhood, whilst voting for fracking and nuking the world #fr…",Fri Nov 29 13:27:35 +0000 2019
