city,party,leader,tweet,tweet_time
cardiff,,Boris-Johnson,@MattTheSage @KenosisKinesis @britainelects @YouGov Murdoch propaganda machine is similar to the daily mail.  has t… https://t.co/2SWh2g1ZhY,Mon Nov 25 22:24:18 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: And yet again he says he will do work that is devolved to Wales, more #LiarJohnson
Brynglass tunnels, M4 relief road, A55 are We…",Mon Nov 25 22:21:04 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson - Even if you had conservative majority government you won't get BREXIT done. Some Tories will not vo… https://t.co/e8B7Rv8nEU,Mon Nov 25 22:20:52 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:18:06 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: And yet again he says he will do work that is devolved to Wales, more #LiarJohnson
Brynglass tunnels, M4 relief road, A55 are We…",Mon Nov 25 22:18:03 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: And yet again he says he will do work that is devolved to Wales, more #LiarJohnson
Brynglass tunnels, M4 relief road, A55 are We…",Mon Nov 25 22:16:34 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:16:32 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:15:01 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:13:28 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:13:23 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: And yet again he says he will do work that is devolved to Wales, more #LiarJohnson
Brynglass tunnels, M4 relief road, A55 are We…",Mon Nov 25 22:11:33 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: And yet again he says he will do work that is devolved to Wales, more #LiarJohnson
Brynglass tunnels, M4 relief road, A55 are We…",Mon Nov 25 22:11:28 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:11:01 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: And yet again he says he will do work that is devolved to Wales, more #LiarJohnson
Brynglass tunnels, M4 relief road, A55 are We…",Mon Nov 25 22:10:36 +0000 2019
cardiff,,Boris-Johnson,"And yet again he says he will do work that is devolved to Wales, more #LiarJohnson
Brynglass tunnels, M4 relief roa… https://t.co/eOEXfv9R9L",Mon Nov 25 22:09:50 +0000 2019
cardiff,,Boris-Johnson,"RT @SocialistAgenda: #ToryMenace 

The truth that ⁦@TheSun⁩ ⁦@bbclaurak⁩ &amp; ⁦@Telegraph⁩ won’t report..

Accounting trick lets Boris Johnson…",Mon Nov 25 22:09:18 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't talking a…",Mon Nov 25 22:09:08 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:08:37 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 22:00:00 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:52:54 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson is in Wales today but he refused our request for an interview https://t.co/LDcfRPqpGQ #borisjohnson,Mon Nov 25 21:51:06 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:50:52 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:47:26 +0000 2019
cardiff,,Boris-Johnson,RT @MartinHarris15: BBC acknowledges 'mistake' in Boris Johnson editing - mistake my arse this is biased reporting and the BBC have previou…,Mon Nov 25 21:47:09 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:46:42 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 21:44:45 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:43:50 +0000 2019
cardiff,,Boris-Johnson,RT @brookebay21: Laura Kuenssberg scrapes rock bottom in a pathetic attempt to defend Boris Johnson’s manifesto https://t.co/QZm3ChnjWS,Mon Nov 25 21:38:30 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:34:48 +0000 2019
cardiff,,Boris-Johnson,Laura Kuenssberg scrapes rock bottom in a pathetic attempt to defend Boris Johnson’s manifesto https://t.co/QZm3ChnjWS,Mon Nov 25 21:34:28 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:26:38 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:25:46 +0000 2019
cardiff,,Boris-Johnson,"RT @SocialistAgenda: #ToryMenace 

The truth that ⁦@TheSun⁩ ⁦@bbclaurak⁩ &amp; ⁦@Telegraph⁩ won’t report..

Accounting trick lets Boris Johnson…",Mon Nov 25 21:25:17 +0000 2019
cardiff,,Boris-Johnson,"#ToryMenace 

The truth that ⁦@TheSun⁩ ⁦@bbclaurak⁩ &amp; ⁦@Telegraph⁩ won’t report..

Accounting trick lets Boris John… https://t.co/jQerC3SzYe",Mon Nov 25 21:24:45 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:21:25 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:17:43 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:13:40 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:12:23 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:10:02 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:09:39 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:09:22 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:09:18 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:08:05 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:08:03 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:06:45 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:05:58 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:05:33 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:04:26 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:02:11 +0000 2019
cardiff,,Boris-Johnson,"We now know the Boris Johnson blueprint: crisis, inequality and division | Polly Toynbee https://t.co/XDgrOnn9rM",Mon Nov 25 21:02:09 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:01:39 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blaming '…",Mon Nov 25 21:01:24 +0000 2019
cardiff,,Boris-Johnson,"BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't blamin… https://t.co/2vDgjzR6qm",Mon Nov 25 20:58:53 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't talking a…",Mon Nov 25 20:54:06 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't talking a…",Mon Nov 25 20:44:47 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't talking a…",Mon Nov 25 20:40:21 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't talking a…",Mon Nov 25 20:39:03 +0000 2019
cardiff,,Boris-Johnson,"BBC has now admitted that deleting laughter from a Boris Johnson clip was a 'mistake'.

@OborneTweets wasn't talkin… https://t.co/9en0APVrxt",Mon Nov 25 20:38:37 +0000 2019
cardiff,,Boris-Johnson,.@PinkNews comparison of the main leaders on #LGBT+ rights: “@jeremycorbyn has the most straightforward record of t… https://t.co/dor52FqKg1,Mon Nov 25 20:05:32 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 19:58:14 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 19:44:42 +0000 2019
cardiff,,Boris-Johnson,"Tory pledge to recruit 50,000 new nurses exposed as 'fake' after manifesto launch https://t.co/NcBroYQhRA",Mon Nov 25 19:41:16 +0000 2019
cardiff,,Boris-Johnson,"The “lifesaving” Aussie policy founded on racism which results in indefinite detention on Pacific Islands, where pe… https://t.co/lVmUPfBxu8",Mon Nov 25 19:39:34 +0000 2019
cardiff,,Boris-Johnson,"#NeverTrustaTory

@bbcnickrobinson @bbclaurak⁩ any comments?

Tory MP candidate caught getting friend to pose as an… https://t.co/7kK8k5DWMX",Mon Nov 25 19:31:29 +0000 2019
cardiff,,Boris-Johnson,"#ToryMenace 

Is it any wonder why the public don’t trust ⁦@BBCNews⁩ ?

BBC acknowledges 'mistake' in Boris Johnson… https://t.co/5epcAxqHeQ",Mon Nov 25 19:17:11 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 19:07:39 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 18:52:55 +0000 2019
cardiff,,Boris-Johnson,Voters furious over Boris Johnson’s false promise to save Telford A&amp;E https://t.co/KQdnS192LR,Mon Nov 25 18:48:36 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 18:46:53 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 18:46:28 +0000 2019
cardiff,,Boris-Johnson,"RT @KarenAnnAlonso: BBC News - BBC said they made a mistake in editing Boris Johnson, eh? Just the one then? 
@BBCNews https://t.co/calYv22…",Mon Nov 25 18:46:00 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Tue Nov 26 00:50:56 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Tue Nov 26 00:20:18 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Tue Nov 26 00:04:38 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Tue Nov 26 00:02:24 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:48:24 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:44:03 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:38:15 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:36:09 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:33:00 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:30:16 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:28:59 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:28:11 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:27:30 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:27:15 +0000 2019
cardiff,,Jeremy-Corbyn,RT @portraitinflesh: I once asked @davidfrum if he'd consider leaving the US if American antisemites ever grew as bold or numerous as their…,Mon Nov 25 23:26:39 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:25:45 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:25:21 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:25:14 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:25:06 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:24:27 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:24:16 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Mon Nov 25 23:23:55 +0000 2019
cardiff,,Jeremy-Corbyn,"""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5LRkG15",Mon Nov 25 23:23:10 +0000 2019
cardiff,,Jeremy-Corbyn,Stormzy on how important your vote is and why he is voting for Jeremy Corbyn! Listen and learn. The man talks SENSE… https://t.co/WnfweQWb0J,Mon Nov 25 23:13:45 +0000 2019
cardiff,,Jeremy-Corbyn,"How about putting this on the news ?
https://t.co/XDTsjc0zxZ",Mon Nov 25 23:06:01 +0000 2019
cardiff,,Jeremy-Corbyn,"@hzeffman Further reading
https://t.co/XDTsjc0zxZ",Mon Nov 25 23:05:26 +0000 2019
cardiff,,Jeremy-Corbyn,"@hzeffman Just to remind
https://t.co/97kiCbJUcB",Mon Nov 25 23:00:17 +0000 2019
cardiff,,Jeremy-Corbyn,"@hzeffman Jeremy Corbyn is not an anti-semite. He has been fighting racism all his life. It is not Corbyn
https://t.co/DXrVqCzO5Z",Mon Nov 25 22:59:00 +0000 2019
cardiff,,Jeremy-Corbyn,Can Carol Malone please explain why she obviously hates Jeremy Corbyn and can she name the mistakes that he has mad… https://t.co/hELCoOIicy,Mon Nov 25 22:52:27 +0000 2019
cardiff,,Jeremy-Corbyn,RT @RosalindBeck: @petuniasforever I really hope that the WASPI women aren't bought by Jeremy Corbyn in this way. It is simply wrong. Some…,Mon Nov 25 20:28:01 +0000 2019
cardiff,,Jeremy-Corbyn,.@PinkNews comparison of the main leaders on #LGBT+ rights: “@jeremycorbyn has the most straightforward record of t… https://t.co/dor52FqKg1,Mon Nov 25 20:05:32 +0000 2019
cardiff,,Jeremy-Corbyn,Welsh Labour leader backs Jeremy Corbyn's neutral Brexit stance https://t.co/yCz07QhryD,Mon Nov 25 20:04:13 +0000 2019
cardiff,,Jeremy-Corbyn,"@jatroa @DPJHodges Ah, Mark Drakeford. The only man that’s makes Jeremy Corbyn look suave and debonair.",Mon Nov 25 19:20:19 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @DizzyWelshBird: Oh Jeremy Corbyn, Oh Jeremy Corbyn, Oh Jeremy Corbyn 🌹🌹👍🏻👍🏻❤️❤️ https://t.co/L3lHZOk6T7",Mon Nov 25 19:19:29 +0000 2019
