city,party,leader,tweet,tweet_time
london,Conservative-Party,,"RT @SkyNews: ""The Labour party is all over the place on the big issues."" 

Conservative party chairman @JamesCleverly criticises @jeremycor…",Tue Nov 19 21:56:47 +0000 2019
london,Conservative-Party,,"RT @tomwarren: Twitter should remove the verification status of the Conservative party on Twitter. They renamed to ""factcheckUK"" during the…",Tue Nov 19 21:56:46 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:45 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:44 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:44 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:44 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:41 +0000 2019
london,Conservative-Party,,RT @shahmiruk: The Conservative Party HQ @CCHQPress twitter account has changed their name to “factcheckUK”. This is a disgusting act that…,Tue Nov 19 21:56:40 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:40 +0000 2019
london,Conservative-Party,,RT @shahmiruk: The very fact that the press office of Boris Johnson’s party is knowingly deceiving the public on social media is telling of…,Tue Nov 19 21:56:39 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:38 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:38 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:56:37 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:37 +0000 2019
london,Conservative-Party,,"RT @mattuthompson: This is extraordinary. The Conservative Party press Twitter account has renamed itself ""factcheckUK"" as if to give the i…",Tue Nov 19 21:56:36 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:34 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:34 +0000 2019
london,Conservative-Party,,"RT @Otto_English: The Conservative party HQ has changed its name to ""Fact Check UK"" for the duration of the #ITVDebate  - welcome to North…",Tue Nov 19 21:56:33 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:56:29 +0000 2019
london,Conservative-Party,,"Trust becoming a huge issue for this election, as the lies get madder 🤥
Tory HQ now pretending to be a fact-checkin… https://t.co/TNfd611qyO",Tue Nov 19 21:56:29 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:28 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:56:27 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:27 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:26 +0000 2019
london,Conservative-Party,,"RT @GoodwinMJ: New.

When is it time for Labour to worry?

(&amp; look at the #Brexit Party) 

Conservative 45% (+8)
Labour 27% (-)
Lib Dem 16%…",Tue Nov 19 21:56:24 +0000 2019
london,Conservative-Party,,The Conservative Party is now the official fake news organisation. This is the Trump effect on British politics. On… https://t.co/Ac1wrLURiQ,Tue Nov 19 21:56:24 +0000 2019
london,Conservative-Party,,"RT @mattuthompson: This is extraordinary. The Conservative Party press Twitter account has renamed itself ""factcheckUK"" as if to give the i…",Tue Nov 19 21:56:24 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:22 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:56:21 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:21 +0000 2019
london,Conservative-Party,,RT @shahmiruk: The very fact that the press office of Boris Johnson’s party is knowingly deceiving the public on social media is telling of…,Tue Nov 19 21:56:20 +0000 2019
london,Conservative-Party,,"RT @Otto_English: The Conservative party HQ has changed its name to ""Fact Check UK"" for the duration of the #ITVDebate  - welcome to North…",Tue Nov 19 21:56:19 +0000 2019
london,Conservative-Party,,RT @BestForBritain: The Conservative Party has remade itself in the image of Donald Trump. Nothing matters except winning. No level of dece…,Tue Nov 19 21:56:19 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:17 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:17 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:16 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:16 +0000 2019
london,Conservative-Party,,"RT @Otto_English: The Conservative party HQ has changed its name to ""Fact Check UK"" for the duration of the #ITVDebate  - welcome to North…",Tue Nov 19 21:56:14 +0000 2019
london,Conservative-Party,,RT @BestForBritain: The Conservative Party has remade itself in the image of Donald Trump. Nothing matters except winning. No level of dece…,Tue Nov 19 21:56:14 +0000 2019
london,Conservative-Party,,"RT @Otto_English: The Conservative party HQ has changed its name to ""Fact Check UK"" for the duration of the #ITVDebate  - welcome to North…",Tue Nov 19 21:56:11 +0000 2019
london,Conservative-Party,,"RT @Otto_English: The Conservative party HQ has changed its name to ""Fact Check UK"" for the duration of the #ITVDebate  - welcome to North…",Tue Nov 19 21:56:11 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:10 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:56:09 +0000 2019
london,Conservative-Party,,RT @shahmiruk: The Conservative Party HQ @CCHQPress twitter account has changed their name to “factcheckUK”. This is a disgusting act that…,Tue Nov 19 21:56:09 +0000 2019
london,Conservative-Party,,"RT @Otto_English: The Conservative party HQ has changed its name to ""Fact Check UK"" for the duration of the #ITVDebate  - welcome to North…",Tue Nov 19 21:56:07 +0000 2019
london,Conservative-Party,,RT @mikebutcher: Appalling disinformation campaign going on at Conservative Party Press office which has changed its name to masquerade as…,Tue Nov 19 21:56:07 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:06 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:05 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:03 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:56:01 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:56:01 +0000 2019
london,Conservative-Party,,RT @shahmiruk: The Conservative Party HQ @CCHQPress twitter account has changed their name to “factcheckUK”. This is a disgusting act that…,Tue Nov 19 21:56:00 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:59 +0000 2019
london,Conservative-Party,,"RT @Otto_English: The Conservative party HQ has changed its name to ""Fact Check UK"" for the duration of the #ITVDebate  - welcome to North…",Tue Nov 19 21:55:59 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:58 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:58 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:58 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:58 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:56 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:55 +0000 2019
london,Conservative-Party,,"RT @mattuthompson: This is extraordinary. The Conservative Party press Twitter account has renamed itself ""factcheckUK"" as if to give the i…",Tue Nov 19 21:55:54 +0000 2019
london,Conservative-Party,,"RT @mattuthompson: This is extraordinary. The Conservative Party press Twitter account has renamed itself ""factcheckUK"" as if to give the i…",Tue Nov 19 21:55:54 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:52 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:55:51 +0000 2019
london,Conservative-Party,,RT @BestForBritain: The Conservative Party has remade itself in the image of Donald Trump. Nothing matters except winning. No level of dece…,Tue Nov 19 21:55:50 +0000 2019
london,Conservative-Party,,"Follow-up: talking to my mum while she's squinting at Twitter:
""Why is the Conservative Party saying 'You're all pu… https://t.co/eMscUZoAXc",Tue Nov 19 21:55:48 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:48 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:48 +0000 2019
london,Conservative-Party,,RT @BestForBritain: The Conservative Party has remade itself in the image of Donald Trump. Nothing matters except winning. No level of dece…,Tue Nov 19 21:55:47 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:47 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:47 +0000 2019
london,Conservative-Party,,"RT @mattuthompson: This is extraordinary. The Conservative Party press Twitter account has renamed itself ""factcheckUK"" as if to give the i…",Tue Nov 19 21:55:47 +0000 2019
london,Conservative-Party,,RT @BestForBritain: The Conservative Party has remade itself in the image of Donald Trump. Nothing matters except winning. No level of dece…,Tue Nov 19 21:55:46 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:43 +0000 2019
london,Conservative-Party,,RT @shahmiruk: The very fact that the press office of Boris Johnson’s party is knowingly deceiving the public on social media is telling of…,Tue Nov 19 21:55:42 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:55:41 +0000 2019
london,Conservative-Party,,RT @gavinesler: The renaming of this Conservative party propaganda site “fact-check” is symptomatic of how lies have become normalised in o…,Tue Nov 19 21:55:40 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:39 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:38 +0000 2019
london,Conservative-Party,,RT @mikebutcher: Appalling disinformation campaign going on at Conservative Party Press office which has changed its name to masquerade as…,Tue Nov 19 21:55:38 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:38 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:38 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:37 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:36 +0000 2019
london,Conservative-Party,,"RT @jonlansman: Disgraceful that ITV asked on antisemitism in Labour but not on rampant antisemitism, Islamophobia and racism in the Conser…",Tue Nov 19 21:55:36 +0000 2019
london,Conservative-Party,,"RT @BBCPolitics: Conservative party press office criticised after rebranding Twitter account 'factcheckUK' during election debate

https://…",Tue Nov 19 21:55:34 +0000 2019
london,Conservative-Party,,"RT @Independent: Opinion: As an Islamophobia researcher, I can tell you the Tory party has an epidemic https://t.co/gAxk7LmptI",Tue Nov 19 02:50:54 +0000 2019
london,Conservative-Party,,"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Tue Nov 19 02:49:39 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:49:05 +0000 2019
london,Conservative-Party,,"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Tue Nov 19 02:47:27 +0000 2019
london,Conservative-Party,,RT @MichaelRosenYes: @bbclaurak Heaven forbid that the CBI member had a glance at eg the wiki article ‘Antisemitism in the UK Conservative…,Tue Nov 19 02:46:09 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:46:01 +0000 2019
london,Conservative-Party,,"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Tue Nov 19 02:45:33 +0000 2019
london,Conservative-Party,,"RT @PeterStefanovi2: Millions now living in poverty &amp; using food banks, kids going hungry, soaring homelessness and one third of all the UK…",Tue Nov 19 02:44:12 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:43:06 +0000 2019
london,Conservative-Party,,"RT @seena_shah: We are the Party for working people. 

My partner is an electrician, my parents ran small community businesses and I’ve alw…",Tue Nov 19 02:42:58 +0000 2019
london,Conservative-Party,,"RT @busayo_twins: Can anyone connect me to black people who (unapologetically) support and perhaps a member of:

The Conservative Party
The…",Tue Nov 19 02:41:23 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:41:03 +0000 2019
london,Conservative-Party,,"RT @sha3bazz: Nobody:

The Conservative Party: https://t.co/uMAww7EiMp",Tue Nov 19 02:39:01 +0000 2019
london,Conservative-Party,,"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Tue Nov 19 02:37:13 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:36:56 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:36:04 +0000 2019
london,Conservative-Party,,RT @MichaelRosenYes: @bbclaurak Heaven forbid that the CBI member had a glance at eg the wiki article ‘Antisemitism in the UK Conservative…,Tue Nov 19 02:35:27 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:34:30 +0000 2019
london,Conservative-Party,,"RT @Independent: Opinion: As an Islamophobia researcher, I can tell you the Tory party has an epidemic https://t.co/gAxk7LmptI",Tue Nov 19 02:33:47 +0000 2019
london,Conservative-Party,,RT @PeterStefanovi2: Let’s make this a million views &amp; remind Conservative Party Chairman James Cleverly it’s his own party which has doubl…,Tue Nov 19 02:33:13 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:32:33 +0000 2019
london,Conservative-Party,,"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Tue Nov 19 02:31:36 +0000 2019
london,Conservative-Party,,"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Tue Nov 19 02:31:18 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:31:17 +0000 2019
london,Conservative-Party,,"RT @FisherAndrew79: 48 of the UK's 151 billionaires have donated to the Conservative Party

Labour is on your side #GE2019 
https://t.co/8Z…",Tue Nov 19 02:31:15 +0000 2019
london,Conservative-Party,,RT @MichaelRosenYes: @bbclaurak Heaven forbid that the CBI member had a glance at eg the wiki article ‘Antisemitism in the UK Conservative…,Tue Nov 19 02:29:37 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:29:24 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:26:37 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:25:31 +0000 2019
london,Conservative-Party,,"RT @seena_shah: We are the Party for working people. 

My partner is an electrician, my parents ran small community businesses and I’ve alw…",Tue Nov 19 02:25:04 +0000 2019
london,Conservative-Party,,"RT @seena_shah: We are the Party for working people. 

My partner is an electrician, my parents ran small community businesses and I’ve alw…",Tue Nov 19 02:24:18 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:24:04 +0000 2019
london,Conservative-Party,,"RT @Independent: Opinion: As an Islamophobia researcher, I can tell you the Tory party has an epidemic https://t.co/gAxk7LmptI",Tue Nov 19 02:22:09 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:21:29 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:20:20 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:20:07 +0000 2019
london,Conservative-Party,,"RT @bywirenews: #Brexit Party leader Nigel Farage suggest he may report the #Conservative government and #PM Boris Johnson to police.

#Far…",Tue Nov 19 02:18:53 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:18:33 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:17:54 +0000 2019
london,Conservative-Party,,"RT @seena_shah: We are the Party for working people. 

My partner is an electrician, my parents ran small community businesses and I’ve alw…",Tue Nov 19 02:16:03 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:15:18 +0000 2019
london,Conservative-Party,,"RT @evolvepolitics: One third of ALL the UK’s billionaires are bankrolling the Conservative Party, staggering new report shows https://t.co…",Tue Nov 19 02:13:15 +0000 2019
london,Conservative-Party,,"RT @alexwickham: Step 4 — They set up a new Twitter account

Step 5 — The Tories select them as a parliamentary candidate in Brent North

S…",Tue Nov 19 02:12:12 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:08:18 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:07:59 +0000 2019
london,Conservative-Party,,RT @OwenJones84: Most of the British press is acting as the campaigning arm of the Conservative Party. Just look at the state of this. http…,Tue Nov 19 02:07:33 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:07:17 +0000 2019
london,Conservative-Party,,"RT @FisherAndrew79: 48 of the UK's 151 billionaires have donated to the Conservative Party

Labour is on your side #GE2019 
https://t.co/8Z…",Tue Nov 19 02:07:12 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:06:07 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:03:25 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 02:02:00 +0000 2019
london,Conservative-Party,,"RT @sha3bazz: Nobody:

The Conservative Party: https://t.co/uMAww7EiMp",Tue Nov 19 02:01:20 +0000 2019
london,Conservative-Party,,RT @miqdaad: *BREAKING*: It's hard to keep up - but yet another Conservative candidate is found to have a sick internet history including I…,Tue Nov 19 01:58:14 +0000 2019
london,Conservative-Party,,"@AllLondonBoy Haha, most of the trade will still vote conservative though or Brexit party!  Bizarre logic indeed. #nowtasqueerasfolk!",Tue Nov 19 01:58:08 +0000 2019
london,Conservative-Party,,"RT @sha3bazz: Nobody:

The Conservative Party: https://t.co/uMAww7EiMp",Tue Nov 19 01:56:08 +0000 2019
london,Conservative-Party,,"RT @PeterStefanovi2: Millions now living in poverty &amp; using food banks, kids going hungry, soaring homelessness and one third of all the UK…",Tue Nov 19 01:55:18 +0000 2019
london,Conservative-Party,,RT @PeterStefanovi2: Let’s make this a million views &amp; remind Conservative Party Chairman James Cleverly it’s his own party which has doubl…,Tue Nov 19 01:55:10 +0000 2019
london,Conservative-Party,,RT @PeterStefanovi2: Let’s make this a million views &amp; remind Conservative Party Chairman James Cleverly it’s his own party which has doubl…,Tue Nov 19 01:53:59 +0000 2019
london,Conservative-Party,,RT @anguswalkertalk: The ITV programme reports that a personal relationship was not declared despite Mayor Johnson attending events organis…,Tue Nov 19 01:53:47 +0000 2019
london,Conservative-Party,,RT @emmayoule: The leader of the church was in the second row for the prime minister’s speech at the Conservative Party Conference this yea…,Tue Nov 19 01:53:47 +0000 2019
